game_id,round,tossup,team,player,opponent,category,subcategory,answer,buzz_position,value
342,3,5,Harvard A,Mazin Omer,Houston A,Science,Biology,beta-galactosidase,49,10
342,3,6,Harvard A,Arjun Nageswaran,Houston A,Beliefs and Other,Religion,mourning of Muharram,132,10
342,3,7,Harvard A,Arjun Nageswaran,Houston A,Arts,Other Fine Arts,Soviet Union,76,10
342,3,8,Harvard A,Cole Timmerwilke,Houston A,Literature,British Literature,Patrick O’Brian,33,10
342,3,9,Harvard A,Arjun Nageswaran,Houston A,History,World History,Mapuche,131,10
342,3,10,Harvard A,Mazin Omer,Houston A,Science,Chemistry,liquid droplets,126,10
342,3,11,Harvard A,Arjun Nageswaran,Houston A,History,European History,Axel Oxenstierna,120,10
342,3,12,Houston A,Sean Doyle,Harvard A,Beliefs and Other,Other Academic,wombs,146,10
342,3,13,Harvard A,Mazin Omer,Houston A,Literature,World Literature,Tsitsi Dangarembga,106,10
342,3,14,Harvard A,Arjun Nageswaran,Houston A,Arts,Classical Music,Le tombeau de Couperin,117,10
342,3,15,Harvard A,Cole Timmerwilke,Houston A,History,American History,orange industry,79,-5
342,3,15,Houston A,John Broussard,Harvard A,History,American History,orange industry,141,10
342,3,16,Harvard A,Mazin Omer,Houston A,Science,Physics,cross section,145,10
342,3,17,Houston A,John Broussard,Harvard A,Arts,Painting/Sculpture,love letters,152,10
342,3,18,Harvard A,Arjun Nageswaran,Houston A,Thought,Philosophy,France,113,10
342,3,19,Houston A,John Broussard,Harvard A,Literature,American Literature,rain,102,10
342,3,20,Harvard A,Arjun Nageswaran,Houston A,Science,Other Science,abelian,135,10
423,3,1,North Carolina A,Jonathan Shauf,Virginia A,Literature,European Literature,the library from The Name of the Rose,134,-5
423,3,1,Virginia A,Gio Mazzeo,North Carolina A,Literature,European Literature,the library from The Name of the Rose,168,10
423,3,2,Virginia A,Alana Dickey,North Carolina A,History,Other History,Montreal,96,10
423,3,3,Virginia A,Joseph Chambers,North Carolina A,Thought,Social Science,loanwords,108,-5
423,3,3,North Carolina A,Vittal Bhat,Virginia A,Thought,Social Science,loanwords,134,10
423,3,4,North Carolina A,Vincent Du,Virginia A,Beliefs and Other,Geography,pearl fishing,114,10
423,3,5,Virginia A,David Bass,North Carolina A,Science,Biology,beta-galactosidase,103,10
423,3,6,North Carolina A,Jonathan Shauf,Virginia A,Beliefs and Other,Religion,mourning of Muharram,137,-5
423,3,6,Virginia A,Alana Dickey,North Carolina A,Beliefs and Other,Religion,mourning of Muharram,138,0
423,3,7,North Carolina A,Jim Fan,Virginia A,Arts,Other Fine Arts,Soviet Union,108,10
423,3,9,Virginia A,David Bass,North Carolina A,History,World History,Mapuche,107,-5
423,3,9,North Carolina A,Vittal Bhat,Virginia A,History,World History,Mapuche,122,10
423,3,10,North Carolina A,Vincent Du,Virginia A,Science,Chemistry,liquid droplets,102,10
423,3,12,Virginia A,Alana Dickey,North Carolina A,Beliefs and Other,Other Academic,wombs,121,10
423,3,13,North Carolina A,Vincent Du,Virginia A,Literature,World Literature,Tsitsi Dangarembga,142,10
423,3,14,North Carolina A,Vincent Du,Virginia A,Arts,Classical Music,Le tombeau de Couperin,96,10
423,3,15,North Carolina A,Vittal Bhat,Virginia A,History,American History,orange industry,74,10
423,3,16,North Carolina A,Vincent Du,Virginia A,Science,Physics,cross section,120,10
423,3,17,North Carolina A,Vincent Du,Virginia A,Arts,Painting/Sculpture,love letters,158,10
423,3,18,North Carolina A,Vincent Du,Virginia A,Thought,Philosophy,France,67,-5
423,3,18,Virginia A,Gio Mazzeo,North Carolina A,Thought,Philosophy,France,131,10
423,3,19,North Carolina A,Vittal Bhat,Virginia A,Literature,American Literature,rain,71,10
423,3,20,Virginia A,Gio Mazzeo,North Carolina A,Science,Other Science,abelian,85,-5
423,3,20,North Carolina A,Vincent Du,Virginia A,Science,Other Science,abelian,135,10
279,4,1,UC Berkeley B,Vinu Harihar,Columbia A,Beliefs and Other,Current Events,Ulster loyalism,108,10
279,4,2,UC Berkeley B,Vinu Harihar,Columbia A,Science,Physics,electric field,135,10
279,4,3,Columbia A,John John Groger,UC Berkeley B,History,European History,Bedchamber crisis,132,10
279,4,4,UC Berkeley B,Anuttam Ramji,Columbia A,Literature,European Literature,Alexandria,71,10
279,4,5,Columbia A,Noah Sheidlower,UC Berkeley B,Arts,Painting/Sculpture,George Bellows,150,10
279,4,6,UC Berkeley B,Vinu Harihar,Columbia A,Beliefs and Other,Religion,Myanmar,110,-5
279,4,6,Columbia A,Noah Sheidlower,UC Berkeley B,Beliefs and Other,Religion,Myanmar,142,10
279,4,7,UC Berkeley B,Steven Yuan,Columbia A,Science,Biology,axolotl,88,10
279,4,8,Columbia A,John John Groger,UC Berkeley B,History,American History,Woodrow Wilson,121,10
279,4,9,Columbia A,Noah Sheidlower,UC Berkeley B,Literature,American Literature,nautilus,100,-5
279,4,9,UC Berkeley B,Anuttam Ramji,Columbia A,Literature,American Literature,nautilus,151,10
279,4,10,UC Berkeley B,Anuttam Ramji,Columbia A,Thought,Philosophy,Kyōto University,132,-5
279,4,11,Columbia A,Elijah Scheinson,UC Berkeley B,History,World History,Malacca,123,10
279,4,12,Columbia A,John John Groger,UC Berkeley B,Arts,Other Fine Arts,Duke Ellington,116,10
279,4,13,UC Berkeley B,Vinu Harihar,Columbia A,Literature,World Literature,Dalits,107,10
279,4,14,Columbia A,Noah Sheidlower,UC Berkeley B,Arts,Classical Music,Anton Webern,116,10
279,4,15,UC Berkeley B,Rohan Shelke,Columbia A,Thought,Social Science,barriers to entry,114,10
279,4,16,Columbia A,Geoffrey Wu,UC Berkeley B,Science,Chemistry,cyclobutane,109,-5
279,4,16,UC Berkeley B,Vinu Harihar,Columbia A,Science,Chemistry,cyclobutane,145,10
279,4,17,UC Berkeley B,Vinu Harihar,Columbia A,Beliefs and Other,Mythology,Pomona,132,10
279,4,19,Columbia A,John John Groger,UC Berkeley B,Science,Other Science,astrophysical jets,71,10
279,4,20,UC Berkeley B,Anuttam Ramji,Columbia A,Literature,British Literature,Bulwer-Lytton,146,10
280,4,1,Indiana A,Justin Hawkins,Columbia B,Beliefs and Other,Current Events,Ulster loyalism,103,-5
280,4,1,Columbia B,Albert Zhang,Indiana A,Beliefs and Other,Current Events,Ulster loyalism,135,10
280,4,2,Indiana A,Alex Akridge,Columbia B,Science,Physics,electric field,117,10
280,4,3,Columbia B,Forrest Weintraub,Indiana A,History,European History,Bedchamber crisis,123,-5
280,4,3,Indiana A,Justin Hawkins,Columbia B,History,European History,Bedchamber crisis,151,10
280,4,4,Indiana A,Justin Hawkins,Columbia B,Literature,European Literature,Alexandria,100,10
280,4,5,Indiana A,Justin Hawkins,Columbia B,Arts,Painting/Sculpture,George Bellows,145,10
280,4,6,Columbia B,Albert Zhang,Indiana A,Beliefs and Other,Religion,Myanmar,139,10
280,4,7,Indiana A,Drake Eshleman,Columbia B,Science,Biology,axolotl,110,10
280,4,8,Columbia B,Albert Zhang,Indiana A,History,American History,Woodrow Wilson,96,10
280,4,9,Columbia B,William Groger,Indiana A,Literature,American Literature,nautilus,144,10
280,4,10,Indiana A,Justin Hawkins,Columbia B,Thought,Philosophy,Kyōto University,128,10
280,4,11,Columbia B,Forrest Weintraub,Indiana A,History,World History,Malacca,144,10
280,4,12,Columbia B,Forrest Weintraub,Indiana A,Arts,Other Fine Arts,Duke Ellington,100,10
280,4,13,Indiana A,Justin Hawkins,Columbia B,Literature,World Literature,Dalits,144,10
280,4,14,Indiana A,Drake Eshleman,Columbia B,Arts,Classical Music,Anton Webern,84,10
280,4,15,Indiana A,Zane Kierzyk,Columbia B,Thought,Social Science,barriers to entry,81,-5
280,4,15,Columbia B,William Groger,Indiana A,Thought,Social Science,barriers to entry,133,10
280,4,16,Columbia B,Noah Chen,Indiana A,Science,Chemistry,cyclobutane,115,-5
280,4,17,Indiana A,Justin Hawkins,Columbia B,Beliefs and Other,Mythology,Pomona,147,-5
280,4,19,Columbia B,Albert Zhang,Indiana A,Science,Other Science,astrophysical jets,71,10
280,4,20,Indiana A,Alex Akridge,Columbia B,Literature,British Literature,Bulwer-Lytton,156,10
282,4,1,NYU A,Halle Friedman,Cornell B,Beliefs and Other,Current Events,Ulster loyalism,104,10
282,4,2,Cornell B,Richard Niu,NYU A,Science,Physics,electric field,119,10
282,4,3,Cornell B,Yared Tadesse,NYU A,History,European History,Bedchamber crisis,151,10
282,4,4,NYU A,Justin Chen,Cornell B,Literature,European Literature,Alexandria,77,10
282,4,5,NYU A,Justin Chen,Cornell B,Arts,Painting/Sculpture,George Bellows,143,10
282,4,6,NYU A,Halle Friedman,Cornell B,Beliefs and Other,Religion,Myanmar,128,10
282,4,7,Cornell B,Rosa Xia,NYU A,Science,Biology,axolotl,115,10
282,4,8,Cornell B,Yared Tadesse,NYU A,History,American History,Woodrow Wilson,132,10
282,4,9,NYU A,Justin Chen,Cornell B,Literature,American Literature,nautilus,64,-5
282,4,9,Cornell B,Rosa Xia,NYU A,Literature,American Literature,nautilus,159,10
282,4,10,Cornell B,Dan Ni,NYU A,Thought,Philosophy,Kyōto University,103,-5
282,4,10,NYU A,Halle Friedman,Cornell B,Thought,Philosophy,Kyōto University,141,0
282,4,11,Cornell B,Yared Tadesse,NYU A,History,World History,Malacca,137,-5
282,4,11,NYU A,Halle Friedman,Cornell B,History,World History,Malacca,149,10
282,4,12,Cornell B,Richard Niu,NYU A,Arts,Other Fine Arts,Duke Ellington,120,10
282,4,13,NYU A,Justin Chen,Cornell B,Literature,World Literature,Dalits,92,10
282,4,14,Cornell B,Richard Niu,NYU A,Arts,Classical Music,Anton Webern,77,10
282,4,15,Cornell B,Dan Ni,NYU A,Thought,Social Science,barriers to entry,99,-5
282,4,15,NYU A,Justin Chen,Cornell B,Thought,Social Science,barriers to entry,133,10
282,4,16,Cornell B,Dan Ni,NYU A,Science,Chemistry,cyclobutane,115,10
282,4,17,Cornell B,Richard Niu,NYU A,Beliefs and Other,Mythology,Pomona,149,10
282,4,18,Cornell B,Yared Tadesse,NYU A,History,Other History,Jacob Burckhardt,145,10
282,4,19,NYU A,Halle Friedman,Cornell B,Science,Other Science,astrophysical jets,126,-5
282,4,19,Cornell B,Dan Ni,NYU A,Science,Other Science,astrophysical jets,141,10
282,4,20,NYU A,Justin Chen,Cornell B,Literature,British Literature,Bulwer-Lytton,148,10
284,4,1,Chicago C,Dennis Reppen,Duke A,Beliefs and Other,Current Events,Ulster loyalism,89,10
284,4,2,Chicago C,Connor Blake,Duke A,Science,Physics,electric field,125,10
284,4,3,Duke A,Jerry Lin,Chicago C,History,European History,Bedchamber crisis,151,10
284,4,4,Duke A,Jerry Lin,Chicago C,Literature,European Literature,Alexandria,125,10
284,4,5,Chicago C,Henry Cafaro,Duke A,Arts,Painting/Sculpture,George Bellows,145,10
284,4,6,Duke A,Ashish Subramanian,Chicago C,Beliefs and Other,Religion,Myanmar,95,10
284,4,7,Chicago C,Connor Blake,Duke A,Science,Biology,axolotl,86,10
284,4,8,Chicago C,Robert Condron,Duke A,History,American History,Woodrow Wilson,112,10
284,4,9,Duke A,Ashish Subramanian,Chicago C,Literature,American Literature,nautilus,131,10
284,4,10,Chicago C,Robert Condron,Duke A,Thought,Philosophy,Kyōto University,141,10
284,4,11,Duke A,Jacob Egol,Chicago C,History,World History,Malacca,130,10
284,4,12,Duke A,Jacob Egol,Chicago C,Arts,Other Fine Arts,Duke Ellington,137,10
284,4,13,Duke A,Ashish Subramanian,Chicago C,Literature,World Literature,Dalits,106,10
284,4,14,Duke A,Jacob Egol,Chicago C,Arts,Classical Music,Anton Webern,135,10
284,4,15,Duke A,Jerry Lin,Chicago C,Thought,Social Science,barriers to entry,104,10
284,4,16,Chicago C,Henry Cafaro,Duke A,Science,Chemistry,cyclobutane,145,10
284,4,17,Duke A,Jacob Egol,Chicago C,Beliefs and Other,Mythology,Pomona,116,10
284,4,18,Chicago C,Robert Condron,Duke A,History,Other History,Jacob Burckhardt,145,0
284,4,18,Duke A,Ashish Subramanian,Chicago C,History,Other History,Jacob Burckhardt,145,0
284,4,19,Chicago C,Robert Condron,Duke A,Science,Other Science,astrophysical jets,129,10
284,4,20,Duke A,Ashish Subramanian,Chicago C,Literature,British Literature,Bulwer-Lytton,153,10
286,4,1,Imperial A,Michael Mays,UC Berkeley A,Beliefs and Other,Current Events,Ulster loyalism,78,-5
286,4,1,UC Berkeley A,Swapnil Garg,Imperial A,Beliefs and Other,Current Events,Ulster loyalism,135,0
286,4,2,UC Berkeley A,Swapnil Garg,Imperial A,Science,Physics,electric field,120,10
286,4,3,UC Berkeley A,Ryan Sun,Imperial A,History,European History,Bedchamber crisis,137,10
286,4,4,UC Berkeley A,Eve Fleisig,Imperial A,Literature,European Literature,Alexandria,57,10
286,4,5,UC Berkeley A,Eve Fleisig,Imperial A,Arts,Painting/Sculpture,George Bellows,121,10
286,4,6,UC Berkeley A,Swapnil Garg,Imperial A,Beliefs and Other,Religion,Myanmar,49,-5
286,4,6,Imperial A,Rahim Dina,UC Berkeley A,Beliefs and Other,Religion,Myanmar,143,10
286,4,7,Imperial A,Rahim Dina,UC Berkeley A,Science,Biology,axolotl,44,10
286,4,8,UC Berkeley A,Swapnil Garg,Imperial A,History,American History,Woodrow Wilson,104,10
286,4,9,UC Berkeley A,Eve Fleisig,Imperial A,Literature,American Literature,nautilus,126,-5
286,4,9,Imperial A,Enoch Yuen,UC Berkeley A,Literature,American Literature,nautilus,151,10
286,4,10,Imperial A,Enoch Yuen,UC Berkeley A,Thought,Philosophy,Kyōto University,119,-5
286,4,10,UC Berkeley A,Swapnil Garg,Imperial A,Thought,Philosophy,Kyōto University,141,10
286,4,11,UC Berkeley A,Swapnil Garg,Imperial A,History,World History,Malacca,138,-5
286,4,11,Imperial A,Michael Mays,UC Berkeley A,History,World History,Malacca,149,10
286,4,12,UC Berkeley A,Ryan Sun,Imperial A,Arts,Other Fine Arts,Duke Ellington,126,10
286,4,13,Imperial A,Enoch Yuen,UC Berkeley A,Literature,World Literature,Dalits,92,10
286,4,14,UC Berkeley A,Swapnil Garg,Imperial A,Arts,Classical Music,Anton Webern,135,10
286,4,15,UC Berkeley A,Swapnil Garg,Imperial A,Thought,Social Science,barriers to entry,123,-5
286,4,15,Imperial A,Michael Mays,UC Berkeley A,Thought,Social Science,barriers to entry,133,10
286,4,16,UC Berkeley A,Shahar Schwartz,Imperial A,Science,Chemistry,cyclobutane,115,-5
286,4,16,Imperial A,Carlos Doebeli,UC Berkeley A,Science,Chemistry,cyclobutane,145,10
286,4,17,UC Berkeley A,Eve Fleisig,Imperial A,Beliefs and Other,Mythology,Pomona,86,10
286,4,18,UC Berkeley A,Eve Fleisig,Imperial A,History,Other History,Jacob Burckhardt,145,0
286,4,19,UC Berkeley A,Shahar Schwartz,Imperial A,Science,Other Science,astrophysical jets,114,-5
286,4,19,Imperial A,Michael Mays,UC Berkeley A,Science,Other Science,astrophysical jets,141,0
286,4,20,Imperial A,Enoch Yuen,UC Berkeley A,Literature,British Literature,Bulwer-Lytton,136,10
289,4,1,Illinois A,Justin Wytmar,Michigan A,Beliefs and Other,Current Events,Ulster loyalism,105,-5
289,4,1,Michigan A,Subhamitra Banerjee Roychoudhury,Illinois A,Beliefs and Other,Current Events,Ulster loyalism,135,10
289,4,2,Michigan A,Todd Maslyk,Illinois A,Science,Physics,electric field,153,10
289,4,3,Michigan A,Todd Maslyk,Illinois A,History,European History,Bedchamber crisis,151,10
289,4,4,Illinois A,Mitch McCullar,Michigan A,Literature,European Literature,Alexandria,79,10
289,4,5,Illinois A,Mitch McCullar,Michigan A,Arts,Painting/Sculpture,George Bellows,143,10
289,4,6,Michigan A,Subhamitra Banerjee Roychoudhury,Illinois A,Beliefs and Other,Religion,Myanmar,135,10
289,4,7,Illinois A,Yash Mandavia,Michigan A,Science,Biology,axolotl,88,-5
289,4,7,Michigan A,Todd Maslyk,Illinois A,Science,Biology,axolotl,115,10
289,4,8,Michigan A,Todd Maslyk,Illinois A,History,American History,Woodrow Wilson,121,10
289,4,9,Illinois A,Mitch McCullar,Michigan A,Literature,American Literature,nautilus,136,10
289,4,10,Michigan A,Todd Maslyk,Illinois A,Thought,Philosophy,Kyōto University,102,10
289,4,11,Illinois A,Justin Wytmar,Michigan A,History,World History,Malacca,127,-5
289,4,11,Michigan A,Todd Maslyk,Illinois A,History,World History,Malacca,149,10
289,4,12,Illinois A,Justin Wytmar,Michigan A,Arts,Other Fine Arts,Duke Ellington,93,10
289,4,13,Michigan A,Todd Maslyk,Illinois A,Literature,World Literature,Dalits,117,-5
289,4,13,Illinois A,Mitch McCullar,Michigan A,Literature,World Literature,Dalits,152,10
289,4,14,Illinois A,Justin Wytmar,Michigan A,Arts,Classical Music,Anton Webern,75,10
289,4,15,Michigan A,Subhamitra Banerjee Roychoudhury,Illinois A,Thought,Social Science,barriers to entry,99,-5
289,4,15,Illinois A,Yash Mandavia,Michigan A,Thought,Social Science,barriers to entry,133,10
289,4,16,Michigan A,Subhamitra Banerjee Roychoudhury,Illinois A,Science,Chemistry,cyclobutane,145,10
289,4,17,Michigan A,Todd Maslyk,Illinois A,Beliefs and Other,Mythology,Pomona,136,-5
289,4,17,Illinois A,Mitch McCullar,Michigan A,Beliefs and Other,Mythology,Pomona,152,10
289,4,18,Illinois A,Justin Wytmar,Michigan A,History,Other History,Jacob Burckhardt,42,10
289,4,19,Illinois A,Yash Mandavia,Michigan A,Science,Other Science,astrophysical jets,141,0
289,4,19,Michigan A,Todd Maslyk,Illinois A,Science,Other Science,astrophysical jets,141,0
289,4,20,Illinois A,Mitch McCullar,Michigan A,Literature,British Literature,Bulwer-Lytton,73,10
290,4,1,Minnesota B,Morgan Bozeman,Georgia Tech B,Beliefs and Other,Current Events,Ulster loyalism,108,10
290,4,2,Minnesota B,Benjamin Weiner,Georgia Tech B,Science,Physics,electric field,149,10
290,4,3,Georgia Tech B,Tegan Kapadia,Minnesota B,History,European History,Bedchamber crisis,136,10
290,4,4,Minnesota B,Morgan Bozeman,Georgia Tech B,Literature,European Literature,Alexandria,126,-5
290,4,4,Georgia Tech B,Tegan Kapadia,Minnesota B,Literature,European Literature,Alexandria,157,10
290,4,5,Georgia Tech B,Tegan Kapadia,Minnesota B,Arts,Painting/Sculpture,George Bellows,145,10
290,4,6,Georgia Tech B,Sanjay Srihari,Minnesota B,Beliefs and Other,Religion,Myanmar,93,-5
290,4,6,Minnesota B,Nicholas Tunks,Georgia Tech B,Beliefs and Other,Religion,Myanmar,143,10
290,4,7,Georgia Tech B,Sanjay Srihari,Minnesota B,Science,Biology,axolotl,48,10
290,4,8,Georgia Tech B,Tegan Kapadia,Minnesota B,History,American History,Woodrow Wilson,110,10
290,4,9,Georgia Tech B,Tegan Kapadia,Minnesota B,Literature,American Literature,nautilus,89,-5
290,4,9,Minnesota B,Puna Ekka,Georgia Tech B,Literature,American Literature,nautilus,159,10
290,4,10,Georgia Tech B,S. A. Shenoy,Minnesota B,Thought,Philosophy,Kyōto University,141,0
290,4,10,Minnesota B,Benjamin Weiner,Georgia Tech B,Thought,Philosophy,Kyōto University,141,0
290,4,11,Georgia Tech B,Tegan Kapadia,Minnesota B,History,World History,Malacca,134,10
290,4,12,Georgia Tech B,S. A. Shenoy,Minnesota B,Arts,Other Fine Arts,Duke Ellington,120,10
290,4,13,Georgia Tech B,Sanjay Srihari,Minnesota B,Literature,World Literature,Dalits,127,-5
290,4,13,Minnesota B,Puna Ekka,Georgia Tech B,Literature,World Literature,Dalits,159,10
290,4,14,Georgia Tech B,Tegan Kapadia,Minnesota B,Arts,Classical Music,Anton Webern,135,10
290,4,15,Minnesota B,Nicholas Tunks,Georgia Tech B,Thought,Social Science,barriers to entry,97,-5
290,4,15,Georgia Tech B,S. A. Shenoy,Minnesota B,Thought,Social Science,barriers to entry,130,10
290,4,16,Minnesota B,Benjamin Weiner,Georgia Tech B,Science,Chemistry,cyclobutane,143,10
290,4,17,Georgia Tech B,Tegan Kapadia,Minnesota B,Beliefs and Other,Mythology,Pomona,152,0
290,4,17,Minnesota B,Benjamin Weiner,Georgia Tech B,Beliefs and Other,Mythology,Pomona,152,0
290,4,18,Georgia Tech B,S. A. Shenoy,Minnesota B,History,Other History,Jacob Burckhardt,145,0
290,4,18,Minnesota B,Puna Ekka,Georgia Tech B,History,Other History,Jacob Burckhardt,145,0
290,4,19,Minnesota B,Puna Ekka,Georgia Tech B,Science,Other Science,astrophysical jets,121,-5
290,4,19,Georgia Tech B,S. A. Shenoy,Minnesota B,Science,Other Science,astrophysical jets,141,0
290,4,20,Georgia Tech B,Tegan Kapadia,Minnesota B,Literature,British Literature,Bulwer-Lytton,147,-5
290,4,20,Minnesota B,Benjamin Weiner,Georgia Tech B,Literature,British Literature,Bulwer-Lytton,156,0
291,4,1,Chicago A,Claire Jones,Penn A,Beliefs and Other,Current Events,Ulster loyalism,104,10
291,4,2,Chicago A,Adam Fine,Penn A,Science,Physics,electric field,133,10
291,4,3,Chicago A,Claire Jones,Penn A,History,European History,Bedchamber crisis,112,10
291,4,4,Chicago A,Ned Tagtmeier,Penn A,Literature,European Literature,Alexandria,80,10
291,4,5,Chicago A,Matt Jackson,Penn A,Arts,Painting/Sculpture,George Bellows,107,10
291,4,6,Penn A,Benjamin McAvoy-Bickford,Chicago A,Beliefs and Other,Religion,Myanmar,118,10
291,4,7,Chicago A,Adam Fine,Penn A,Science,Biology,axolotl,44,10
291,4,8,Chicago A,Matt Jackson,Penn A,History,American History,Woodrow Wilson,98,-5
291,4,8,Penn A,Benjamin McAvoy-Bickford,Chicago A,History,American History,Woodrow Wilson,136,10
291,4,9,Chicago A,Matt Jackson,Penn A,Literature,American Literature,nautilus,135,10
291,4,10,Chicago A,Matt Jackson,Penn A,Thought,Philosophy,Kyōto University,98,10
291,4,11,Chicago A,Matt Jackson,Penn A,History,World History,Malacca,91,10
291,4,12,Chicago A,Adam Fine,Penn A,Arts,Other Fine Arts,Duke Ellington,48,10
291,4,13,Chicago A,Matt Jackson,Penn A,Literature,World Literature,Dalits,109,10
291,4,14,Chicago A,Matt Jackson,Penn A,Arts,Classical Music,Anton Webern,129,10
291,4,15,Chicago A,Matt Jackson,Penn A,Thought,Social Science,barriers to entry,117,10
291,4,16,Chicago A,Adam Fine,Penn A,Science,Chemistry,cyclobutane,129,10
291,4,17,Chicago A,Matt Jackson,Penn A,Beliefs and Other,Mythology,Pomona,108,10
291,4,18,Chicago A,Ned Tagtmeier,Penn A,History,Other History,Jacob Burckhardt,102,-5
291,4,19,Penn A,Vishal Kanigicherla,Chicago A,Science,Other Science,astrophysical jets,116,-5
291,4,19,Chicago A,Adam Fine,Penn A,Science,Other Science,astrophysical jets,140,10
291,4,20,Chicago A,Matt Jackson,Penn A,Literature,British Literature,Bulwer-Lytton,133,10
292,4,1,Vanderbilt A,Gideon Kpurubu,Rutgers A,Beliefs and Other,Current Events,Ulster loyalism,117,10
292,4,2,Vanderbilt A,Aidan Fein,Rutgers A,Science,Physics,electric field,141,-5
292,4,2,Rutgers A,Aum Mundhe,Vanderbilt A,Science,Physics,electric field,153,10
292,4,3,Rutgers A,Aiden Dartley,Vanderbilt A,History,European History,Bedchamber crisis,111,10
292,4,4,Vanderbilt A,Andrew Hanna,Rutgers A,Literature,European Literature,Alexandria,72,-5
292,4,4,Rutgers A,Darren Petrosino,Vanderbilt A,Literature,European Literature,Alexandria,157,10
292,4,5,Rutgers A,Aum Mundhe,Vanderbilt A,Arts,Painting/Sculpture,George Bellows,112,10
292,4,6,Vanderbilt A,Gideon Kpurubu,Rutgers A,Beliefs and Other,Religion,Myanmar,136,10
292,4,7,Rutgers A,Joelle Smart,Vanderbilt A,Science,Biology,axolotl,41,10
292,4,8,Rutgers A,Aiden Dartley,Vanderbilt A,History,American History,Woodrow Wilson,96,-5
292,4,8,Vanderbilt A,Aidan Fein,Rutgers A,History,American History,Woodrow Wilson,137,10
292,4,9,Rutgers A,Darren Petrosino,Vanderbilt A,Literature,American Literature,nautilus,59,10
292,4,10,Vanderbilt A,Andrew Hanna,Rutgers A,Thought,Philosophy,Kyōto University,94,10
292,4,11,Rutgers A,Aiden Dartley,Vanderbilt A,History,World History,Malacca,127,10
292,4,12,Vanderbilt A,Aidan Fein,Rutgers A,Arts,Other Fine Arts,Duke Ellington,96,10
292,4,13,Rutgers A,Aum Mundhe,Vanderbilt A,Literature,World Literature,Dalits,117,10
292,4,14,Rutgers A,Aum Mundhe,Vanderbilt A,Arts,Classical Music,Anton Webern,95,10
292,4,15,Vanderbilt A,Gavin Markoff,Rutgers A,Thought,Social Science,barriers to entry,109,10
292,4,16,Vanderbilt A,Andrew Hanna,Rutgers A,Science,Chemistry,cyclobutane,79,10
292,4,17,Rutgers A,Joelle Smart,Vanderbilt A,Beliefs and Other,Mythology,Pomona,152,0
292,4,17,Vanderbilt A,Aidan Fein,Rutgers A,Beliefs and Other,Mythology,Pomona,152,0
292,4,18,Vanderbilt A,Andrew Hanna,Rutgers A,History,Other History,Jacob Burckhardt,142,10
292,4,19,Vanderbilt A,Aidan Fein,Rutgers A,Science,Other Science,astrophysical jets,118,-5
292,4,19,Rutgers A,Joelle Smart,Vanderbilt A,Science,Other Science,astrophysical jets,141,10
292,4,20,Vanderbilt A,Andrew Hanna,Rutgers A,Literature,British Literature,Bulwer-Lytton,101,-5
292,4,20,Rutgers A,Aiden Dartley,Vanderbilt A,Literature,British Literature,Bulwer-Lytton,156,10
294,4,1,Texas A,Brad MacLaine,WUSTL B,Beliefs and Other,Current Events,Ulster loyalism,115,-5
294,4,1,WUSTL B,June Yin,Texas A,Beliefs and Other,Current Events,Ulster loyalism,135,10
294,4,2,Texas A,Raul Passement,WUSTL B,Science,Physics,electric field,133,10
294,4,3,WUSTL B,Vedul Palavajjhala,Texas A,History,European History,Bedchamber crisis,133,10
294,4,4,WUSTL B,Neal Joshi,Texas A,Literature,European Literature,Alexandria,127,10
294,4,5,WUSTL B,Vedul Palavajjhala,Texas A,Arts,Painting/Sculpture,George Bellows,147,10
294,4,6,WUSTL B,Vedul Palavajjhala,Texas A,Beliefs and Other,Religion,Myanmar,136,10
294,4,7,Texas A,Brad MacLaine,WUSTL B,Science,Biology,axolotl,86,10
294,4,8,Texas A,Brad MacLaine,WUSTL B,History,American History,Woodrow Wilson,121,10
294,4,9,WUSTL B,Neal Joshi,Texas A,Literature,American Literature,nautilus,62,10
294,4,10,Texas A,Brad MacLaine,WUSTL B,Thought,Philosophy,Kyōto University,84,10
294,4,11,Texas A,Brad MacLaine,WUSTL B,History,World History,Malacca,137,-5
294,4,11,WUSTL B,Vedul Palavajjhala,Texas A,History,World History,Malacca,147,10
294,4,12,WUSTL B,Vedul Palavajjhala,Texas A,Arts,Other Fine Arts,Duke Ellington,120,10
294,4,13,WUSTL B,Vedul Palavajjhala,Texas A,Literature,World Literature,Dalits,119,10
294,4,14,Texas A,Karan Gurazada,WUSTL B,Arts,Classical Music,Anton Webern,59,10
294,4,15,WUSTL B,Henry Lytle,Texas A,Thought,Social Science,barriers to entry,95,-5
294,4,15,Texas A,Jisoo Yoo,WUSTL B,Thought,Social Science,barriers to entry,133,10
294,4,16,Texas A,Karan Gurazada,WUSTL B,Science,Chemistry,cyclobutane,127,10
294,4,17,WUSTL B,Vedul Palavajjhala,Texas A,Beliefs and Other,Mythology,Pomona,102,-5
294,4,17,Texas A,Brad MacLaine,WUSTL B,Beliefs and Other,Mythology,Pomona,152,10
294,4,18,Texas A,Jisoo Yoo,WUSTL B,History,Other History,Jacob Burckhardt,145,0
294,4,18,WUSTL B,Vedul Palavajjhala,Texas A,History,Other History,Jacob Burckhardt,145,0
294,4,19,Texas A,Brad MacLaine,WUSTL B,Science,Other Science,astrophysical jets,101,-5
